transaction_id,item_sku,region,transaction_date,unit_price,units_sold,gross_revenue,snapshot_date,current_stock,warehouse_id,stockout_risk,30d_avg_revenue
12872,PROD-089,North,2024-04-06,92.89,51,4737.39,2023-12-29,2709,C,False,4856.84
10814,PROD-089,South,2024-04-06,164.07,6,984.42,2023-12-29,2709,C,False,12477.206
14809,PROD-034,South,2024-04-06,392.39,11,4316.29,2024-02-25,1748,A,False,6577.18
11811,PROD-064,South,2024-04-06,298.13,47,14012.11,2023-12-29,3646,A,False,11645.52
14220,PROD-007,South,2024-04-06,136.52,97,13242.44,2024-01-02,810,C,True,11666.74
14218,PROD-077,Central,2024-04-06,125.7,92,11564.4,2024-02-05,4421,B,False,8089.883333333334
12826,PROD-075,North,2024-04-07,470.46,49,23052.539999999997,2023-12-31,838,C,True,7875.495
10140,PROD-061,South,2024-04-07,337.11,18,6067.9800000000005,2024-04-06,1948,C,False,6067.9800000000005
13514,PROD-020,North,2024-04-07,345.67,5,1728.3500000000001,2024-01-07,3838,C,False,13587.455
13338,PROD-072,North,2024-04-08,476.06,39,18566.34,2024-01-18,4925,C,False,20721.866
13738,PROD-036,South,2024-04-08,132.69,38,5042.22,2024-04-04,3855,C,False,9375.7
13051,PROD-039,South,2024-04-08,135.51,20,2710.2,2024-03-25,4700,A,False,13064.67375
14511,PROD-032,North,2024-04-08,314.2,71,22308.2,2024-04-01,1353,B,True,13339.038
13130,PROD-043,South,2024-04-08,129.88,44,5714.719999999999,2024-04-05,897,B,False,9744.643333333333
12526,PROD-062,Central,2024-04-08,268.57,13,3491.41,2024-03-06,961,B,False,13688.310000000001
11393,PROD-019,North,2024-04-09,378.89,62,23491.18,2024-03-03,2424,A,False,15872.333999999999
11579,PROD-039,North,2024-04-09,354.06,46,16286.76,2024-03-25,4700,A,False,9677.266666666666
14084,PROD-075,South,2024-04-09,233.47,83,19378.01,2023-12-31,838,C,True,15063.355
10082,PROD-034,Central,2024-04-09,102.98,47,4840.06,2024-02-25,1748,A,False,10212.2625
10942,PROD-092,Central,2024-04-10,197.09,33,6503.97,2024-02-23,1845,B,False,4811.57
13247,PROD-027,North,2024-04-10,476.96,31,14785.76,2023-12-31,2421,B,False,14785.76
10608,PROD-065,Central,2024-04-10,417.13,94,39210.22,2024-01-03,4517,B,False,16178.74
13754,PROD-092,North,2024-04-10,54.19,96,5202.24,2024-02-23,1845,B,True,17431.534
14007,PROD-018,North,2024-04-10,490.58,3,1471.74,2024-03-19,4813,A,False,12939.486666666666
11464,PROD-057,North,2024-04-10,64.34,63,4053.42,2024-03-21,3308,C,False,4053.42
11560,PROD-019,North,2024-04-10,84.31,4,337.24,2024-03-03,2424,A,False,13283.151666666667
10415,PROD-021,Central,2024-04-11,26.52,49,1299.48,2024-01-03,3969,C,False,10252.460000000001
12376,PROD-021,Central,2024-04-11,327.88,93,30492.84,2024-01-03,3969,C,False,15312.555
13032,PROD-004,North,2024-04-11,451.67,56,25293.52,2024-01-18,3077,B,False,30419.550000000003
12602,PROD-074,North,2024-04-11,133.94,14,1875.1599999999999,2024-01-22,339,B,False,1875.1599999999999
12123,PROD-012,North,2024-04-11,471.48,3,1414.44,2024-01-20,1933,C,False,1414.44
13649,PROD-084,Central,2024-04-12,405.07,18,7291.26,2024-03-16,1555,C,False,7291.26
12446,PROD-049,Central,2024-04-12,379.34,52,19725.68,2024-01-08,4344,C,False,16283.400000000001
10517,PROD-002,North,2024-04-12,205.33,57,11703.810000000001,2024-03-07,3384,B,False,10094.18
14492,PROD-013,Central,2024-04-12,248.44,18,4471.92,2024-03-26,1450,A,False,7201.141428571428
10994,PROD-071,North,2024-04-12,181.11,81,14669.910000000002,2024-01-28,4649,C,False,7474.395
12741,PROD-057,Central,2024-04-13,279.74,28,7832.72,2024-03-21,3308,C,False,13591.627499999999
12716,PROD-088,North,2024-04-13,65.2,25,1630.0,2024-03-17,2167,A,False,15084.119999999999
13161,PROD-045,North,2024-04-13,24.85,29,720.6500000000001,2024-03-06,2752,C,False,14984.164
12244,PROD-002,South,2024-04-13,374.59,10,3745.8999999999996,2024-03-07,3384,B,False,2504.99
13539,PROD-029,Central,2024-04-13,320.04,30,9601.2,2024-01-26,4362,B,False,9601.2
14685,PROD-027,Central,2024-04-13,75.25,2,150.5,2023-12-31,2421,B,False,11500.596
13697,PROD-007,North,2024-04-13,471.35,83,39122.05,2024-01-02,810,C,True,25575.2
12491,PROD-081,Central,2024-04-13,397.63,92,36581.96,2024-04-11,2778,A,False,30439.516666666666
13504,PROD-058,North,2024-04-13,21.24,75,1592.9999999999998,2024-03-30,3766,C,False,9441.156666666666
12169,PROD-063,South,2024-04-13,174.05,84,14620.2,2024-03-02,4756,A,False,11198.946666666665
13641,PROD-082,North,2024-04-13,372.7,25,9317.5,2024-04-08,236,C,True,10938.529999999999
12234,PROD-065,South,2024-04-13,488.1,61,29774.100000000002,2024-01-03,4517,B,False,29774.100000000002
13091,PROD-022,South,2024-04-13,89.84,1,89.84,2024-04-12,810,B,False,257.09
11024,PROD-092,South,2024-04-13,439.38,36,15817.68,2024-02-23,1845,B,False,11846.12
10765,PROD-032,North,2024-04-14,300.75,72,21654.0,2024-04-01,1353,B,True,14724.865
14304,PROD-085,Central,2024-04-14,262.07,46,12055.22,2024-01-06,2369,A,False,17598.704999999998
10288,PROD-004,North,2024-04-14,368.89,15,5533.349999999999,2024-01-18,3077,B,False,22124.149999999998
12429,PROD-066,Central,2024-04-14,301.58,59,17793.219999999998,2024-03-10,2027,C,False,10735.108333333332
11871,PROD-071,Central,2024-04-15,294.32,86,25311.52,2024-01-28,4649,C,False,25379.426666666666
13289,PROD-086,North,2024-04-15,350.96,96,33692.159999999996,2024-01-10,377,B,True,23249.858333333337
13397,PROD-093,South,2024-04-15,72.52,74,5366.48,2024-04-08,179,A,True,14384.419999999998
11128,PROD-079,North,2024-04-15,332.26,91,30235.66,2024-02-24,1317,C,True,20921.453333333335
10476,PROD-034,South,2024-04-15,410.22,28,11486.16,2024-02-25,1748,A,False,7558.976000000001
12173,PROD-009,North,2024-04-15,474.09,80,37927.2,2023-12-26,2011,A,False,21195.7025
14491,PROD-097,North,2024-04-16,365.2,38,13877.6,2023-12-28,1771,A,False,10112.6975
10064,PROD-092,Central,2024-04-16,315.9,65,20533.5,2024-02-23,1845,B,False,8742.0525
13209,PROD-033,Central,2024-04-16,310.51,88,27324.879999999997,2023-12-27,2036,A,False,19054.727142857144
10261,PROD-039,North,2024-04-16,120.6,37,4462.2,2024-03-25,4700,A,False,8373.5
12907,PROD-040,North,2024-04-16,281.05,69,19392.45,2024-04-14,166,B,True,11112.925000000001
10431,PROD-057,North,2024-04-16,185.71,88,16342.480000000001,2024-03-21,3308,C,False,10197.95
12618,PROD-019,South,2024-04-16,155.87,35,5455.45,2024-03-03,2424,A,False,5455.45
14296,PROD-067,South,2024-04-17,267.87,46,12322.02,2024-03-13,444,C,True,12322.02
10394,PROD-089,North,2024-04-17,68.53,50,3426.5,2024-04-15,3775,B,False,4380.06
12653,PROD-002,North,2024-04-17,494.75,58,28695.5,2024-03-07,3384,B,False,14744.51
12058,PROD-073,North,2024-04-17,133.18,62,8257.16,2024-01-10,4647,B,False,8257.16
13760,PROD-040,North,2024-04-17,438.36,28,12274.08,2024-04-14,166,B,True,11499.976666666667
12132,PROD-039,North,2024-04-18,388.49,93,36129.57,2024-03-25,4700,A,False,13924.714000000002
14549,PROD-095,South,2024-04-18,348.21,10,3482.1,2024-03-29,4514,A,False,3203.2799999999997
13752,PROD-085,North,2024-04-18,360.05,56,20162.8,2024-04-15,1678,A,False,17343.5
11420,PROD-012,North,2024-04-18,108.89,73,7948.97,2024-01-20,1933,C,False,4681.705
10877,PROD-019,North,2024-04-18,384.0,29,11136.0,2024-03-03,2424,A,False,12976.415714285715
10777,PROD-027,South,2024-04-18,470.15,43,20216.45,2023-12-31,2421,B,False,20216.45
13707,PROD-046,Central,2024-04-18,48.89,17,831.13,2024-01-04,2502,C,False,2833.6999999999994
10224,PROD-039,North,2024-04-19,38.31,63,2413.53,2024-03-25,4700,A,False,12006.183333333334
13932,PROD-026,North,2024-04-19,163.21,53,8650.130000000001,2024-04-12,2221,C,False,7669.94
12867,PROD-083,Central,2024-04-19,82.04,61,5004.4400000000005,2024-01-08,3419,A,False,7522.486666666667
14403,PROD-042,South,2024-04-19,308.77,88,27171.76,2023-12-23,2870,A,False,25182.184999999998
11824,PROD-004,South,2024-04-19,280.89,92,25841.879999999997,2024-01-18,3077,B,False,13187.069999999998
10030,PROD-092,South,2024-04-19,165.46,63,10423.980000000001,2024-04-17,1337,B,False,11490.585000000001
10273,PROD-037,North,2024-04-19,480.05,54,25922.7,2024-02-17,3113,C,False,31207.786666666667
12177,PROD-062,South,2024-04-19,27.13,100,2713.0,2024-03-06,961,B,True,11879.953333333333
12280,PROD-051,North,2024-04-19,127.54,43,5484.22,2024-03-16,1373,B,False,17443.233333333334
13392,PROD-097,Central,2024-04-20,301.87,93,28073.91,2023-12-28,1771,A,True,15710.09
12335,PROD-071,South,2024-04-20,281.78,63,17752.14,2024-01-28,4649,C,False,10356.92
13894,PROD-059,South,2024-04-20,224.13,42,9413.46,2024-03-21,681,A,True,16777.94
11596,PROD-095,North,2024-04-20,178.68,25,4467.0,2024-03-29,4514,A,False,7386.6525
12012,PROD-073,South,2024-04-20,461.49,57,26304.93,2024-01-10,4647,B,False,20427.645
10006,PROD-083,North,2024-04-20,238.53,10,2385.3,2024-01-08,3419,A,False,6958.745
13975,PROD-007,North,2024-04-20,476.64,82,39084.479999999996,2024-01-02,810,C,True,30078.293333333335
10083,PROD-023,Central,2024-04-20,23.87,78,1861.8600000000001,2024-04-14,1489,A,True,1300.7133333333334
14494,PROD-044,North,2024-04-20,230.01,95,21850.95,2024-03-02,975,C,True,21850.95
10776,PROD-093,North,2024-04-20,232.34,69,16031.460000000001,2024-04-08,179,A,True,11075.233333333332
13254,PROD-023,Central,2024-04-21,431.57,21,9062.97,2024-04-14,1489,A,False,3241.2775
13544,PROD-002,South,2024-04-21,259.29,87,22558.230000000003,2024-03-07,3384,B,False,9189.403333333334
10982,PROD-016,Central,2024-04-21,494.47,39,19284.33,2024-04-12,3343,B,False,16227.083333333334
14318,PROD-004,Central,2024-04-21,88.8,91,8080.8,2024-01-18,3077,B,False,15897.039999999999
13743,PROD-004,Central,2024-04-21,58.76,33,1939.08,2024-01-18,3077,B,False,12407.55
14725,PROD-069,Central,2024-04-22,341.48,32,10927.36,2024-03-23,4954,C,False,12782.869999999999
13113,PROD-044,South,2024-04-22,490.96,60,29457.6,2024-03-02,975,C,True,14835.669999999998
10833,PROD-045,South,2024-04-22,214.71,31,6656.01,2024-04-17,1900,A,False,11695.748
12986,PROD-018,South,2024-04-22,145.87,73,10648.51,2024-03-19,4813,A,False,12268.25
14948,PROD-010,South,2024-04-22,101.43,12,1217.16,2024-04-09,3957,B,False,5269.93
12390,PROD-065,Central,2024-04-22,288.33,99,28544.67,2024-01-03,4517,B,False,19270.2225
11449,PROD-061,Central,2024-04-22,414.36,16,6629.76,2024-04-06,1948,C,False,6629.76
13447,PROD-083,North,2024-04-22,29.06,76,2208.56,2024-01-08,3419,A,False,6008.7080000000005
11907,PROD-080,North,2024-04-23,380.72,42,15990.240000000002,2024-03-02,4773,A,False,12875.27
13765,PROD-063,North,2024-04-23,492.76,92,45333.92,2024-03-02,4756,A,False,14594.265
14322,PROD-038,Central,2024-04-23,237.8,76,18072.8,2024-02-05,396,B,True,20043.625
10241,PROD-023,North,2024-04-23,32.13,40,1285.2,2024-04-14,1489,A,False,6717.6875
14999,PROD-019,South,2024-04-23,457.88,45,20604.6,2024-03-03,2424,A,False,13030.025
12146,PROD-032,South,2024-04-23,322.04,1,322.04,2024-04-01,1353,B,False,8950.5725
13282,PROD-068,Central,2024-04-24,168.16,31,5212.96,2024-03-29,4785,C,False,18947.685
11338,PROD-058,South,2024-04-24,205.69,76,15632.44,2024-03-30,3766,C,False,9283.460000000001
13059,PROD-069,Central,2024-04-24,417.31,98,40896.38,2024-03-23,4954,C,False,17468.454999999998
13603,PROD-084,Central,2024-04-24,336.54,60,20192.4,2024-03-16,1555,C,False,13741.830000000002
12803,PROD-068,South,2024-04-24,227.34,83,18869.22,2024-03-29,4785,C,False,18869.22
14375,PROD-088,Central,2024-04-24,313.21,92,28815.32,2024-03-17,2167,A,False,19454.38
11771,PROD-005,South,2024-04-24,349.18,3,1047.54,2024-04-05,373,B,False,2692.8199999999997
12763,PROD-085,Central,2024-04-24,234.62,66,15484.92,2024-04-15,1678,A,False,17175.947999999997
14486,PROD-069,Central,2024-04-24,101.8,94,9569.199999999999,2024-03-23,4954,C,False,16339.99
11608,PROD-062,North,2024-04-25,214.83,49,10526.67,2024-03-06,961,B,True,7767.253333333334
10322,PROD-002,South,2024-04-25,438.4,49,21481.6,2024-03-07,3384,B,False,12262.4525
13236,PROD-020,North,2024-04-25,337.55,22,7426.1,2024-01-07,3838,C,False,12355.184000000001
11285,PROD-022,South,2024-04-25,438.93,83,36431.19,2024-04-12,810,B,True,12315.123333333335
12315,PROD-020,South,2024-04-25,435.55,27,11759.85,2024-01-07,3838,C,False,11551.576666666666
12742,PROD-010,North,2024-04-26,355.61,13,4622.93,2024-04-09,3957,B,False,9654.418
11081,PROD-071,South,2024-04-26,129.77,88,11419.76,2024-01-28,4649,C,False,10622.63
13968,PROD-052,North,2024-04-26,329.8,19,6266.2,2024-04-17,2356,C,False,3516.1433333333334
13830,PROD-001,Central,2024-04-26,139.69,45,6286.05,2024-04-03,4745,C,False,12609.518333333333
11730,PROD-085,Central,2024-04-26,371.46,57,21173.219999999998,2024-04-15,1678,A,False,17842.16
12425,PROD-009,North,2024-04-27,435.54,92,40069.68,2023-12-26,2011,A,False,24970.498
14481,PROD-080,Central,2024-04-27,354.25,90,31882.5,2024-03-02,4773,A,False,17485.522
10664,PROD-015,South,2024-04-27,346.62,92,31889.04,2024-04-24,3541,B,False,13869.4025
14859,PROD-063,Central,2024-04-27,458.35,54,24750.9,2024-04-24,789,C,True,18265.305
11426,PROD-015,Central,2024-04-27,205.75,8,1646.0,2024-04-24,3541,B,False,16406.772
12406,PROD-024,North,2024-04-28,231.68,20,4633.6,2024-03-14,1012,B,False,13033.169999999998
11796,PROD-024,Central,2024-04-28,399.0,53,21147.0,2024-03-14,1012,B,True,10476.643333333333
10923,PROD-050,Central,2024-04-28,251.74,21,5286.54,2024-03-16,803,B,False,17671.3
11286,PROD-078,Central,2024-04-28,110.38,61,6733.179999999999,2024-02-09,113,B,True,19075.095
14909,PROD-028,South,2024-04-28,338.89,11,3727.79,2024-04-07,2171,B,False,5994.895
10767,PROD-075,Central,2024-04-28,205.43,49,10066.07,2023-12-31,838,C,True,15579.2425
13911,PROD-062,North,2024-04-28,107.93,15,1618.95,2024-03-06,961,B,False,6230.1775
13334,PROD-032,Central,2024-04-28,92.57,97,8979.289999999999,2024-04-01,1353,B,True,8979.289999999999
12308,PROD-004,South,2024-04-29,116.26,50,5813.0,2024-01-18,3077,B,False,10729.046666666665
10284,PROD-097,South,2024-04-29,81.58,25,2039.5,2023-12-28,1771,A,False,3470.525
13631,PROD-027,Central,2024-04-29,290.11,91,26400.010000000002,2023-12-31,2421,B,False,13983.831666666667
14478,PROD-042,Central,2024-04-29,26.57,60,1594.2,2023-12-23,2870,A,False,958.26
14934,PROD-095,Central,2024-04-29,425.28,19,8080.32,2024-03-29,4514,A,False,11755.626666666665
13923,PROD-019,Central,2024-04-30,251.19,35,8791.65,2024-04-27,3975,B,False,5536.485
11671,PROD-001,Central,2024-04-30,422.32,7,2956.24,2024-04-03,4745,C,False,11230.478571428572
10519,PROD-095,South,2024-04-30,15.27,36,549.72,2024-03-29,4514,A,False,2318.7599999999998
12374,PROD-010,North,2024-04-30,382.31,2,764.62,2024-04-09,3957,B,False,8172.785
14981,PROD-000,North,2024-04-30,216.88,45,9759.6,2024-01-22,4675,B,False,14147.090000000002
10945,PROD-059,North,2024-04-30,451.4,19,8576.6,2024-03-21,681,A,False,16694.766666666666
14675,PROD-065,Central,2024-04-30,16.45,53,871.8499999999999,2024-01-03,4517,B,False,15590.548
14908,PROD-071,Central,2024-04-30,112.56,78,8779.68,2024-01-28,4649,C,False,21229.489999999998
10895,PROD-096,South,2024-04-30,223.81,89,19919.09,2024-04-27,3890,C,False,11613.7625
13427,PROD-083,South,2024-04-30,157.27,54,8492.58,2024-01-08,3419,A,False,7772.706666666666
13155,PROD-099,Central,2024-05-01,78.22,36,2815.92,2024-01-03,4855,B,False,8112.7733333333335
11919,PROD-043,Central,2024-05-01,171.49,93,15948.570000000002,2024-04-05,897,B,True,12742.906666666668
11958,PROD-006,South,2024-05-01,161.36,54,8713.44,2023-12-30,3479,B,False,16392.170000000002
10243,PROD-096,Central,2024-05-02,91.32,28,2556.96,2024-04-27,3890,C,False,14078.669999999998
13018,PROD-060,Central,2024-05-02,191.71,61,11694.310000000001,2024-03-20,3750,A,False,6970.343333333333
13449,PROD-084,South,2024-05-02,111.52,41,4572.32,2024-03-16,1555,C,False,10501.84
14560,PROD-040,North,2024-05-02,320.67,75,24050.25,2024-04-14,166,B,True,14637.545
10935,PROD-015,North,2024-05-02,126.92,55,6980.6,2024-04-24,3541,B,False,11994.033333333333
12609,PROD-055,Central,2024-05-02,122.02,79,9639.58,2024-03-19,3281,A,False,17403.893333333333
12494,PROD-069,North,2024-05-03,406.91,55,22380.050000000003,2024-03-23,4954,C,False,14724.946000000002
13020,PROD-074,South,2024-05-03,457.25,82,37494.5,2024-01-22,339,B,True,22653.47
12996,PROD-098,North,2024-05-03,88.24,37,3264.8799999999997,2024-04-16,1861,B,False,11826.133333333333
14939,PROD-018,South,2024-05-03,441.11,61,26907.71,2024-03-19,4813,A,False,15196.141999999998
14426,PROD-034,South,2024-05-03,258.88,38,9837.44,2024-04-27,626,A,True,7938.72
14808,PROD-074,North,2024-05-03,386.56,65,25126.4,2024-01-22,339,B,True,13500.78
14061,PROD-072,North,2024-05-04,197.63,43,8498.09,2024-01-18,4925,C,False,18684.57
12686,PROD-092,North,2024-05-04,470.55,19,8940.45,2024-04-17,1337,B,False,16016.353333333334
14080,PROD-006,Central,2024-05-04,113.24,12,1358.8799999999999,2023-12-30,3479,B,False,11109.706666666667
11817,PROD-056,South,2024-05-04,376.17,69,25955.73,2024-03-15,3313,A,False,18904.265
14397,PROD-056,Central,2024-05-04,449.41,28,12583.480000000001,2024-03-15,3313,A,False,12583.480000000001
11016,PROD-088,North,2024-05-04,231.23,93,21504.39,2024-03-17,2167,A,False,17224.21
12260,PROD-098,Central,2024-05-04,220.53,39,8600.67,2024-04-16,1861,B,False,8919.545999999998
13112,PROD-078,Central,2024-05-05,61.25,74,4532.5,2024-02-09,113,B,True,14227.563333333334
10683,PROD-044,North,2024-05-05,262.84,70,18398.8,2024-03-02,975,C,True,20124.875
14988,PROD-004,Central,2024-05-05,306.94,92,28238.48,2024-01-18,3077,B,False,15573.735999999999
10771,PROD-060,Central,2024-05-05,204.35,36,7356.599999999999,2024-03-20,3750,A,False,7066.9075
12442,PROD-007,North,2024-05-05,272.33,37,10076.21,2024-01-02,810,C,False,25077.7725
11331,PROD-013,Central,2024-05-05,27.63,7,193.41,2024-03-26,1450,A,False,6325.175
13604,PROD-072,South,2024-05-05,382.74,34,13013.16,2024-01-18,4925,C,False,6813.2733333333335
10686,PROD-051,Central,2024-05-05,384.05,26,9985.300000000001,2024-03-16,1373,B,False,9749.165
14418,PROD-063,South,2024-05-05,214.11,86,18413.460000000003,2024-04-24,789,C,True,13002.575
10624,PROD-040,Central,2024-05-06,450.26,19,8554.94,2024-04-14,166,B,True,17522.73
10760,PROD-057,North,2024-05-06,385.82,35,13503.699999999999,2024-03-21,3308,C,False,11299.866666666667
14790,PROD-023,North,2024-05-06,452.36,92,41617.12,2024-04-14,1489,A,True,13697.573999999999
12160,PROD-085,Central,2024-05-06,403.62,97,39151.14,2024-04-15,1678,A,True,20886.299999999996
13424,PROD-021,Central,2024-05-06,300.78,51,15339.779999999999,2024-04-30,1446,A,False,15318.0
12850,PROD-073,Central,2024-05-06,20.43,85,1736.55,2024-01-10,4647,B,False,8861.866666666667
10855,PROD-041,North,2024-05-06,289.73,56,16224.880000000001,2024-03-04,3052,B,False,16224.880000000001
14479,PROD-058,Central,2024-05-06,463.47,16,7415.52,2024-03-30,3766,C,False,19442.16
11783,PROD-049,Central,2024-05-06,255.21,11,2807.31,2024-01-08,4344,C,False,11791.37
13562,PROD-021,North,2024-05-06,281.46,77,21672.42,2024-04-30,1446,A,True,10359.253333333332
14905,PROD-084,Central,2024-05-06,104.21,44,4585.24,2024-05-05,3724,C,False,10689.633333333333
10929,PROD-089,South,2024-05-06,330.68,85,28107.8,2024-04-15,3775,B,False,15082.304999999998
14467,PROD-026,South,2024-05-06,442.41,90,39816.9,2024-04-12,2221,C,False,12385.011428571428
10772,PROD-045,North,2024-05-07,51.57,11,567.27,2024-04-17,1900,A,False,12581.348333333333
10263,PROD-059,South,2024-05-07,469.57,88,41322.159999999996,2024-03-21,681,A,True,22913.995
10446,PROD-003,North,2024-05-07,208.7,90,18783.0,2024-04-20,857,C,True,13728.025
12499,PROD-054,South,2024-05-07,224.39,54,12117.06,2024-01-18,1193,B,False,14571.970000000001
12666,PROD-094,Central,2024-05-07,23.06,39,899.3399999999999,2024-04-16,4457,C,False,899.3399999999999
13634,PROD-081,North,2024-05-07,341.69,43,14692.67,2024-04-11,2778,A,False,10588.12
10454,PROD-032,North,2024-05-07,466.46,40,18658.399999999998,2024-04-01,1353,B,False,15286.798571428571
13685,PROD-055,North,2024-05-07,297.45,61,18144.45,2024-03-19,3281,A,False,20056.476666666666
14974,PROD-004,North,2024-05-07,204.36,65,13283.400000000001,2024-01-18,3077,B,False,19913.9625
12239,PROD-083,South,2024-05-07,180.8,99,17899.2,2024-01-08,3419,A,False,10304.33
11145,PROD-022,Central,2024-05-07,183.53,57,10461.210000000001,2024-04-12,810,B,True,13832.307499999999
14877,PROD-042,North,2024-05-07,214.89,96,20629.44,2023-12-23,2870,A,False,20629.44
14094,PROD-066,South,2024-05-07,143.62,70,10053.4,2024-03-10,2027,C,False,22141.52
10839,PROD-072,South,2024-05-08,416.86,88,36683.68,2024-01-18,4925,C,False,14280.875
10096,PROD-051,Central,2024-05-08,212.82,6,1276.92,2024-03-16,1373,B,False,6925.083333333333
11106,PROD-077,North,2024-05-08,480.35,86,41310.1,2024-04-18,3223,B,False,25219.4
11938,PROD-006,North,2024-05-08,237.87,58,13796.460000000001,2023-12-30,3479,B,False,8903.586666666668
10984,PROD-093,South,2024-05-08,37.1,20,742.0,2024-04-08,179,A,True,12435.502857142856
10633,PROD-035,South,2024-05-09,376.4,30,11292.0,2024-04-22,713,A,False,15286.125
12078,PROD-020,South,2024-05-09,391.25,44,17215.0,2024-01-07,3838,C,False,12967.432499999999
10971,PROD-036,North,2024-05-09,79.05,22,1739.1,2024-04-04,3855,C,False,3145.92
11576,PROD-015,Central,2024-05-09,421.12,1,421.12,2024-04-24,3541,B,False,13742.496666666666
11472,PROD-080,North,2024-05-09,73.6,10,736.0,2024-05-09,2875,B,False,10447.416000000001
13814,PROD-043,South,2024-05-09,152.39,2,304.78,2024-04-05,897,B,False,7384.6775
14043,PROD-040,Central,2024-05-09,179.18,31,5554.58,2024-04-14,166,B,True,14530.6925
10504,PROD-014,South,2024-05-09,447.69,92,41187.48,2023-12-31,875,A,True,18206.915
12340,PROD-071,North,2024-05-09,162.02,18,2916.36,2024-01-28,4649,C,False,5955.05
10011,PROD-031,North,2024-05-09,393.57,3,1180.71,2024-03-27,1637,B,False,16458.942
13899,PROD-081,North,2024-05-09,184.59,69,12736.710000000001,2024-04-11,2778,A,False,11125.2675
11512,PROD-073,South,2024-05-10,343.81,71,24410.51,2024-01-10,4647,B,False,21755.266666666666
13563,PROD-029,Central,2024-05-10,157.65,14,2207.1,2024-01-26,4362,B,False,5904.150000000001
14914,PROD-076,North,2024-05-10,187.55,71,13316.050000000001,2024-01-15,3622,A,False,15581.435000000001
11063,PROD-092,North,2024-05-10,397.77,29,11535.33,2024-04-17,1337,B,False,15376.207142857145
11822,PROD-008,Central,2024-05-10,64.06,50,3203.0,2024-03-18,2484,A,False,9948.471428571429
14534,PROD-041,South,2024-05-10,460.51,59,27170.09,2024-05-08,4994,C,False,16937.51875
11686,PROD-093,North,2024-05-11,359.72,44,15827.68,2024-04-08,179,A,True,12263.345000000001
10231,PROD-031,North,2024-05-11,38.59,78,3010.0200000000004,2024-03-27,1637,B,False,14217.455
10370,PROD-002,Central,2024-05-11,473.81,85,40273.85,2024-03-07,3384,B,False,15884.466666666667
13061,PROD-020,North,2024-05-11,117.28,97,11376.16,2024-01-07,3838,C,False,12192.013333333334
12635,PROD-049,South,2024-05-11,76.43,73,5579.39,2024-01-08,4344,C,False,6348.988
14298,PROD-022,North,2024-05-12,117.57,67,7877.19,2024-04-12,810,B,True,16365.956666666667
12094,PROD-035,North,2024-05-12,296.97,93,27618.210000000003,2024-04-22,713,A,True,14263.200000000003
10545,PROD-024,South,2024-05-12,384.01,27,10368.27,2024-03-14,1012,B,False,15124.7975
13030,PROD-050,Central,2024-05-12,177.85,72,12805.199999999999,2024-05-07,1798,A,False,16454.775
12767,PROD-038,North,2024-05-12,16.87,31,522.97,2024-02-05,396,B,True,10489.79
10602,PROD-029,North,2024-05-12,413.28,9,3719.5199999999995,2024-01-26,4362,B,False,2436.6666666666665
12824,PROD-015,Central,2024-05-12,491.33,11,5404.63,2024-04-24,3541,B,False,12551.372857142856
13019,PROD-009,North,2024-05-12,29.21,44,1285.24,2024-04-30,2770,A,False,21022.954999999998
10323,PROD-091,Central,2024-05-13,65.13,98,6382.74,2024-03-15,4958,C,False,12549.8
14670,PROD-076,North,2024-05-13,201.9,55,11104.5,2024-01-15,3622,A,False,14686.048
11920,PROD-002,South,2024-05-13,19.71,67,1320.5700000000002,2024-03-07,3384,B,False,10074.076000000001
13811,PROD-051,South,2024-05-13,397.78,64,25457.92,2024-05-13,4661,B,False,19679.143333333333
14316,PROD-021,Central,2024-05-13,103.68,67,6946.56,2024-04-30,1446,A,False,13922.76
12256,PROD-045,South,2024-05-13,17.08,52,888.1599999999999,2024-04-17,1900,A,False,9894.483333333332
12827,PROD-038,North,2024-05-13,469.47,60,28168.2,2024-02-05,396,B,True,16382.593333333332
10151,PROD-066,Central,2024-05-14,266.19,23,6122.37,2024-03-10,2027,C,False,10076.145714285714
12923,PROD-085,Central,2024-05-14,18.06,47,848.8199999999999,2024-04-15,1678,A,False,18381.614999999998
10611,PROD-095,South,2024-05-14,405.96,37,15020.519999999999,2024-03-29,4514,A,False,5494.2
14571,PROD-057,Central,2024-05-14,167.78,80,13422.4,2024-03-21,3308,C,False,13557.782000000001
14538,PROD-030,North,2024-05-14,285.69,95,27140.55,2024-04-18,3671,C,False,16469.676666666666
10469,PROD-083,North,2024-05-14,439.92,59,25955.280000000002,2024-01-08,3419,A,False,9333.136666666667
11675,PROD-056,North,2024-05-14,344.27,88,30295.76,2024-03-15,3313,A,False,19139.633333333335
14069,PROD-073,South,2024-05-14,102.53,83,8509.99,2024-01-10,4647,B,False,18443.9475
13445,PROD-032,Central,2024-05-15,212.88,66,14050.08,2024-04-01,1353,B,False,11514.685
12861,PROD-073,Central,2024-05-15,112.64,38,4280.32,2024-01-10,4647,B,False,7716.48
10938,PROD-099,North,2024-05-15,288.14,25,7203.5,2024-01-03,4855,B,False,6189.674999999999
11168,PROD-095,Central,2024-05-15,302.33,76,22977.079999999998,2024-03-29,4514,A,False,14560.989999999998
10627,PROD-023,North,2024-05-15,119.57,70,8369.9,2024-04-14,1489,A,False,12809.628333333334
